paper_id	arxiv_id	doi	title	authors	published_date	updated_date	categories	abstract_url	pdf_url	license_uri	canonical_version	discovery_query_ids	architecture_question_ids	relevance_score	score_breakdown	selection_status	evidence_grade	code_urls	local_path	sha256	notes
PAPER-2112.01781	2112.01781	UNKNOWN	On the Complexity of the K-way Vertex Cut Problem	Mohammed Lalou	2021-12-03	2021-12-03	cs.CC|cs.DS	https://arxiv.org/abs/2112.01781v1	https://arxiv.org/pdf/2112.01781v1	UNKNOWN	v1	QRY-016	AQ-004|AQ-008|AQ-010	7	MR=4;RR=0;IS=0;BS=0;TR=3;FL=0;ND=0	METADATA_ONLY	D_THEORETICAL_OR_INCOMPLETE	UNKNOWN	NOT_ACQUIRED	NOT_ACQUIRED	ALIASES=2112.01781v1;DISCOVERY_ERAS=ALL;IDENTITY_STATE=CANONICAL;NEIGHBORING_DOMAIN=NO;PRE_ARXIV_ANCESTRY=NO;SOURCE_URLS=https://arxiv.org/abs/2112.01781v1|https://arxiv.org/pdf/2112.01781v1;VERSIONS=v1
PAPER-2405.00262	2405.00262	UNKNOWN	Improved Massively Parallel Triangle Counting in $O(1)$ Rounds	Quanquan C. Liu|C. Seshadhri	2024-05-01	2024-05-01	cs.DC|cs.DS	https://arxiv.org/abs/2405.00262v1	https://arxiv.org/pdf/2405.00262v1	UNKNOWN	v1	QRY-009	AQ-005	7	MR=4;RR=3;IS=0;BS=0;TR=0;FL=0;ND=0	METADATA_ONLY	D_THEORETICAL_OR_INCOMPLETE	UNKNOWN	NOT_ACQUIRED	NOT_ACQUIRED	ALIASES=2405.00262v1;DISCOVERY_ERAS=ALL;IDENTITY_STATE=CANONICAL;NEIGHBORING_DOMAIN=NO;PRE_ARXIV_ANCESTRY=NO;SOURCE_URLS=https://arxiv.org/abs/2405.00262v1|https://arxiv.org/pdf/2405.00262v1;VERSIONS=v1
PAPER-2405.10167	2405.10167	UNKNOWN	Near Uniform Triangle Sampling Over Adjacency List Graph Streams	Arijit Bishnu|Arijit Ghosh|Gopinath Mishra|Sayantan Sen	2024-05-16	2024-05-16	cs.DS	https://arxiv.org/abs/2405.10167v1	https://arxiv.org/pdf/2405.10167v1	UNKNOWN	v1	QRY-009	AQ-005	7	MR=4;RR=3;IS=0;BS=0;TR=0;FL=0;ND=0	METADATA_ONLY	D_THEORETICAL_OR_INCOMPLETE	UNKNOWN	NOT_ACQUIRED	NOT_ACQUIRED	ALIASES=2405.10167v1;DISCOVERY_ERAS=ALL;IDENTITY_STATE=CANONICAL;NEIGHBORING_DOMAIN=NO;PRE_ARXIV_ANCESTRY=NO;SOURCE_URLS=https://arxiv.org/abs/2405.10167v1|https://arxiv.org/pdf/2405.10167v1;VERSIONS=v1
PAPER-2411.11468	2411.11468	UNKNOWN	$ν$-LPA: Fast GPU-based Label Propagation Algorithm (LPA) for Community Detection	Subhajit Sahu	2024-11-18	2025-01-06	cs.DC|cs.SI	https://arxiv.org/abs/2411.11468v2	https://arxiv.org/pdf/2411.11468v2	UNKNOWN	v2	QRY-012	AQ-006|AQ-008	7	MR=4;RR=0;IS=3;BS=0;TR=0;FL=0;ND=0	METADATA_ONLY	D_THEORETICAL_OR_INCOMPLETE	UNKNOWN	NOT_ACQUIRED	NOT_ACQUIRED	ALIASES=2411.11468v2;DISCOVERY_ERAS=ALL;IDENTITY_STATE=CANONICAL;NEIGHBORING_DOMAIN=NO;PRE_ARXIV_ANCESTRY=NO;SOURCE_URLS=https://arxiv.org/abs/2411.11468v2|https://arxiv.org/pdf/2411.11468v2;VERSIONS=v2
PAPER-2412.07729	2412.07729	UNKNOWN	Output-Sensitive Evaluation of Regular Path Queries	Mahmoud Abo Khamis|Ahmet Kara|Dan Olteanu|Dan Suciu	2024-12-10	2025-03-30	cs.DB	https://arxiv.org/abs/2412.07729v2	https://arxiv.org/pdf/2412.07729v2	UNKNOWN	v2	QRY-021	AQ-003|AQ-011	7	MR=4;RR=0;IS=0;BS=3;TR=0;FL=0;ND=0	METADATA_ONLY	D_THEORETICAL_OR_INCOMPLETE	UNKNOWN	NOT_ACQUIRED	NOT_ACQUIRED	ALIASES=2412.07729v2;ANCESTRY_RESOLUTION=UNAVAILABLE;CITATION_DEPTH=0;DISCOVERY_ERAS=ALL;G03_SEED=YES;IDENTITY_STATE=CANONICAL;NEIGHBORING_DOMAIN=NO;OPENALEX_RESOLUTION=UNAVAILABLE;PRE_ARXIV_ANCESTRY=NO;SOURCE_URLS=https://arxiv.org/abs/2412.07729v2|https://arxiv.org/pdf/2412.07729v2;VERSIONS=v2
PAPER-2502.15379	2502.15379	UNKNOWN	Arboricity and Random Edge Queries Matter for Triangle Counting using Sublinear Queries	Arijit Bishnu|Debarshi Chanda|Gopinath Mishra	2025-02-21	2025-02-21	cs.DS	https://arxiv.org/abs/2502.15379v1	https://arxiv.org/pdf/2502.15379v1	UNKNOWN	v1	QRY-009	AQ-005	7	MR=4;RR=3;IS=0;BS=0;TR=0;FL=0;ND=0	METADATA_ONLY	D_THEORETICAL_OR_INCOMPLETE	UNKNOWN	NOT_ACQUIRED	NOT_ACQUIRED	ALIASES=2502.15379v1;DISCOVERY_ERAS=ALL;IDENTITY_STATE=CANONICAL;NEIGHBORING_DOMAIN=NO;PRE_ARXIV_ANCESTRY=NO;SOURCE_URLS=https://arxiv.org/abs/2502.15379v1|https://arxiv.org/pdf/2502.15379v1;VERSIONS=v1
PAPER-2502.20083	2502.20083	10.1103/7sjf-c6jz	Block-corrected Modularity for Community Detection	Hasti Narimanzadeh|Takayuki Hiraoka|Mikko Kivelä	2025-02-27	2025-08-01	cond-mat.stat-mech|cs.SI|physics.soc-ph	https://arxiv.org/abs/2502.20083v3	https://arxiv.org/pdf/2502.20083v3	UNKNOWN	v3	QRY-011	AQ-006	7	MR=4;RR=0;IS=0;BS=3;TR=0;FL=0;ND=0	METADATA_ONLY	D_THEORETICAL_OR_INCOMPLETE	UNKNOWN	NOT_ACQUIRED	NOT_ACQUIRED	ALIASES=10.1103/7sjf-c6jz|2502.20083v3;DISCOVERY_ERAS=ALL;IDENTITY_STATE=CANONICAL;NEIGHBORING_DOMAIN=NO;PRE_ARXIV_ANCESTRY=NO;SOURCE_URLS=https://arxiv.org/abs/2502.20083v3|https://arxiv.org/pdf/2502.20083v3|https://doi.org/10.1103/7sjf-c6jz;VERSIONS=v3
PAPER-2506.08405	2506.08405	UNKNOWN	Optimal Graph Reconstruction by Counting Connected Components in Induced Subgraphs	Hadley Black|Arya Mazumdar|Barna Saha|Yinzhan Xu	2025-06-10	2025-06-10	cs.DS|cs.IT|cs.LG	https://arxiv.org/abs/2506.08405v1	https://arxiv.org/pdf/2506.08405v1	UNKNOWN	v1	QRY-022|QRY-023	AQ-004|AQ-011|AQ-012	7	MR=4;RR=3;IS=0;BS=0;TR=0;FL=0;ND=0	METADATA_ONLY	D_THEORETICAL_OR_INCOMPLETE	UNKNOWN	NOT_ACQUIRED	NOT_ACQUIRED	ALIASES=2506.08405v1;DISCOVERY_ERAS=ALL;IDENTITY_STATE=CANONICAL;NEIGHBORING_DOMAIN=NO;PRE_ARXIV_ANCESTRY=NO;SOURCE_URLS=https://arxiv.org/abs/2506.08405v1|https://arxiv.org/pdf/2506.08405v1;VERSIONS=v1
PAPER-LEGACY-1c74d7ea93ac8230	cs/0409057	10.1137/s0097539704446281	Fast Construction of Nets in Low Dimensional Metrics, and Their Applications	Sariel Har-Peled|Manor Mendel	2004-09-29	2005-08-22	cs.CG|cs.DS	https://arxiv.org/abs/cs/0409057v3	https://arxiv.org/pdf/cs/0409057v3	UNKNOWN	v3	QRY-014	AQ-007|AQ-008	7	MR=4;RR=0;IS=0;BS=0;TR=3;FL=0;ND=0	METADATA_ONLY	D_THEORETICAL_OR_INCOMPLETE	UNKNOWN	NOT_ACQUIRED	NOT_ACQUIRED	ALIASES=10.1137/s0097539704446281|cs/0409057v3;DISCOVERY_ERAS=2001_2010;IDENTITY_STATE=CANONICAL;NEIGHBORING_DOMAIN=NO;PRE_ARXIV_ANCESTRY=NO;SOURCE_URLS=https://arxiv.org/abs/cs/0409057v3|https://arxiv.org/pdf/cs/0409057v3|https://doi.org/10.1137/S0097539704446281;VERSIONS=v3
PAPER-LEGACY-54b24e778d7cf276	cs/0102009	UNKNOWN	Optimal Augmentation for Bipartite Componentwise Biconnectivity in Linear Time	Tsan-sheng Hsu|Ming-Yang Kao	2001-02-10	2001-02-10	cs.DM|cs.DS	https://arxiv.org/abs/cs/0102009v1	https://arxiv.org/pdf/cs/0102009v1	UNKNOWN	v1	QRY-007|QRY-008|QRY-022	AQ-004|AQ-008|AQ-011	7	MR=4;RR=0;IS=0;BS=0;TR=3;FL=0;ND=0	METADATA_ONLY	D_THEORETICAL_OR_INCOMPLETE	UNKNOWN	NOT_ACQUIRED	NOT_ACQUIRED	ALIASES=cs/0102009v1;DISCOVERY_ERAS=2001_2010;IDENTITY_STATE=CANONICAL;NEIGHBORING_DOMAIN=NO;PRE_ARXIV_ANCESTRY=NO;SOURCE_URLS=https://arxiv.org/abs/cs/0102009v1|https://arxiv.org/pdf/cs/0102009v1;VERSIONS=v1
PAPER-LEGACY-57e7ec02a5853060	cs/0702113	UNKNOWN	Fast Computation of Small Cuts via Cycle Space Sampling	David Pritchard|Ramakrishna Thurimella	2007-02-20	2010-07-21	cs.DC|cs.DS	https://arxiv.org/abs/cs/0702113v5	https://arxiv.org/pdf/cs/0702113v5	UNKNOWN	v5	QRY-007|QRY-008|QRY-016|QRY-022	AQ-004|AQ-008|AQ-010|AQ-011	7	MR=4;RR=3;IS=0;BS=0;TR=0;FL=0;ND=0	METADATA_ONLY	D_THEORETICAL_OR_INCOMPLETE	UNKNOWN	NOT_ACQUIRED	NOT_ACQUIRED	ALIASES=cs/0702113v5;DISCOVERY_ERAS=2001_2010;IDENTITY_STATE=CANONICAL;NEIGHBORING_DOMAIN=NO;PRE_ARXIV_ANCESTRY=NO;SOURCE_URLS=https://arxiv.org/abs/cs/0702113v5|https://arxiv.org/pdf/cs/0702113v5;VERSIONS=v5
PAPER-LEGACY-b71d814b1d5bae7f	cs/0404029	10.1007/s00224-006-1349-0	The Effect of Faults on Network Expansion	Amitabha Bagchi|Ankur Bhargava|Amitabh Chaudhary|David Eppstein|Christian Scheideler	2004-04-13	2004-04-13	cs.DC|cs.DM	https://arxiv.org/abs/cs/0404029v1	https://arxiv.org/pdf/cs/0404029v1	UNKNOWN	v1	QRY-007|QRY-008	AQ-004|AQ-008	7	MR=4;RR=3;IS=0;BS=0;TR=0;FL=0;ND=0	METADATA_ONLY	D_THEORETICAL_OR_INCOMPLETE	UNKNOWN	NOT_ACQUIRED	NOT_ACQUIRED	ALIASES=10.1007/s00224-006-1349-0|cs/0404029v1;DISCOVERY_ERAS=2001_2010;IDENTITY_STATE=CANONICAL;NEIGHBORING_DOMAIN=NO;PRE_ARXIV_ANCESTRY=NO;SOURCE_URLS=https://arxiv.org/abs/cs/0404029v1|https://arxiv.org/pdf/cs/0404029v1|https://doi.org/10.1007/s00224-006-1349-0;VERSIONS=v1
PAPER-LEGACY-cf5ff4244fad5eb7	cs/0602002	UNKNOWN	Simulating Network Influence Algorithms Using Particle-Swarms: PageRank and PageRank-Priors	Marko A. Rodriguez|Johan Bollen	2006-01-31	2006-01-31	cs.DS	https://arxiv.org/abs/cs/0602002v1	https://arxiv.org/pdf/cs/0602002v1	UNKNOWN	v1	QRY-001|QRY-003|QRY-004|QRY-018	AQ-001|AQ-002|AQ-003|AQ-008|AQ-009	7	MR=4;RR=0;IS=3;BS=0;TR=0;FL=0;ND=0	METADATA_ONLY	D_THEORETICAL_OR_INCOMPLETE	UNKNOWN	NOT_ACQUIRED	NOT_ACQUIRED	ALIASES=cs/0602002v1;DISCOVERY_ERAS=2001_2010|ALL;IDENTITY_STATE=CANONICAL;NEIGHBORING_DOMAIN=NO;PRE_ARXIV_ANCESTRY=NO;SOURCE_URLS=https://arxiv.org/abs/cs/0602002v1|https://arxiv.org/pdf/cs/0602002v1;VERSIONS=v1
PAPER-1002.1751	1002.1751	UNKNOWN	Estimating and Sampling Graphs with Multidimensional Random Walks	Bruno Ribeiro|Don Towsley	2010-02-09	2010-09-07	cs.DS|cs.NI	https://arxiv.org/abs/1002.1751v2	https://arxiv.org/pdf/1002.1751v2	UNKNOWN	v2	QRY-007|QRY-008|QRY-022|QRY-023	AQ-004|AQ-008|AQ-011|AQ-012	6	MR=4;RR=0;IS=0;BS=0;TR=0;FL=2;ND=0	METADATA_ONLY	D_THEORETICAL_OR_INCOMPLETE	UNKNOWN	NOT_ACQUIRED	NOT_ACQUIRED	ALIASES=1002.1751v2;DISCOVERY_ERAS=2001_2010;IDENTITY_STATE=CANONICAL;NEIGHBORING_DOMAIN=NO;PRE_ARXIV_ANCESTRY=NO;SOURCE_URLS=https://arxiv.org/abs/1002.1751v2|https://arxiv.org/pdf/1002.1751v2;VERSIONS=v2
PAPER-1005.4713	1005.4713	10.1016/j.jcp.2010.11.006	Billion-atom Synchronous Parallel Kinetic Monte Carlo Simulations of Critical 3D Ising Systems	Enrique Martinez|Paul R Monasterio|Jaime Marian	2010-05-25	2010-05-25	cond-mat.mtrl-sci|cond-mat.stat-mech|cs.DS	https://arxiv.org/abs/1005.4713v1	https://arxiv.org/pdf/1005.4713v1	UNKNOWN	v1	QRY-005	AQ-003	6	MR=0;RR=0;IS=3;BS=0;TR=3;FL=0;ND=0	METADATA_ONLY	D_THEORETICAL_OR_INCOMPLETE	UNKNOWN	NOT_ACQUIRED	NOT_ACQUIRED	ALIASES=10.1016/j.jcp.2010.11.006|1005.4713v1;DISCOVERY_ERAS=2001_2010;IDENTITY_STATE=CANONICAL;NEIGHBORING_DOMAIN=NO;PRE_ARXIV_ANCESTRY=NO;SOURCE_URLS=https://arxiv.org/abs/1005.4713v1|https://arxiv.org/pdf/1005.4713v1|https://doi.org/10.1016/j.jcp.2010.11.006;VERSIONS=v1
PAPER-1408.1605	1408.1605	UNKNOWN	Parallel Distributed Breadth First Search on the Kepler Architecture	Mauro Bisson|Massimo Bernaschi|Enrico Mastrostefano	2014-08-07	2014-12-23	cs.DC	https://arxiv.org/abs/1408.1605v2	https://arxiv.org/pdf/1408.1605v2	UNKNOWN	v2	QRY-019|QRY-025	AQ-003|AQ-008|AQ-010|AQ-011	6	MR=0;RR=0;IS=3;BS=3;TR=0;FL=0;ND=0	METADATA_ONLY	D_THEORETICAL_OR_INCOMPLETE	UNKNOWN	NOT_ACQUIRED	NOT_ACQUIRED	ALIASES=1408.1605v2;DISCOVERY_ERAS=ALL;IDENTITY_STATE=CANONICAL;NEIGHBORING_DOMAIN=NO;PRE_ARXIV_ANCESTRY=NO;SOURCE_URLS=https://arxiv.org/abs/1408.1605v2|https://arxiv.org/pdf/1408.1605v2;VERSIONS=v2
PAPER-1503.04359	1503.04359	UNKNOWN	Accelerating Direction-Optimized Breadth First Search on Hybrid Architectures	Scott Sallinen|Abdullah Gharaibeh|Matei Ripeanu	2015-03-14	2015-10-02	cs.DC	https://arxiv.org/abs/1503.04359v2	https://arxiv.org/pdf/1503.04359v2	UNKNOWN	v2	QRY-019	AQ-003|AQ-010	6	MR=0;RR=0;IS=0;BS=3;TR=3;FL=0;ND=0	METADATA_ONLY	D_THEORETICAL_OR_INCOMPLETE	UNKNOWN	NOT_ACQUIRED	NOT_ACQUIRED	ALIASES=1503.04359v2;DISCOVERY_ERAS=ALL;IDENTITY_STATE=CANONICAL;NEIGHBORING_DOMAIN=NO;PRE_ARXIV_ANCESTRY=NO;SOURCE_URLS=https://arxiv.org/abs/1503.04359v2|https://arxiv.org/pdf/1503.04359v2;VERSIONS=v2
PAPER-1509.01183	1509.01183	UNKNOWN	Parallel Knowledge Embedding with MapReduce on a Multi-core Processor	Miao Fan|Qiang Zhou|Thomas Fang Zheng|Ralph Grishman	2015-09-03	2015-09-03	cs.DB|cs.DC	https://arxiv.org/abs/1509.01183v1	https://arxiv.org/pdf/1509.01183v1	UNKNOWN	v1	QRY-021	AQ-003|AQ-011	6	MR=0;RR=3;IS=0;BS=3;TR=0;FL=0;ND=0	METADATA_ONLY	D_THEORETICAL_OR_INCOMPLETE	UNKNOWN	NOT_ACQUIRED	NOT_ACQUIRED	ALIASES=1509.01183v1;DISCOVERY_ERAS=ALL;IDENTITY_STATE=CANONICAL;NEIGHBORING_DOMAIN=NO;PRE_ARXIV_ANCESTRY=NO;SOURCE_URLS=https://arxiv.org/abs/1509.01183v1|https://arxiv.org/pdf/1509.01183v1;VERSIONS=v1
PAPER-0709.2016	0709.2016	UNKNOWN	Distribution of PageRank Mass Among Principle Components of the Web	Konstantin Avrachenkov|Nelly Litvak|Kim Son Pham	2007-09-13	2007-09-13	cs.DS|cs.NI	https://arxiv.org/abs/0709.2016v1	https://arxiv.org/pdf/0709.2016v1	UNKNOWN	v1	QRY-003|QRY-004|QRY-018	AQ-002|AQ-003|AQ-008|AQ-009	4	MR=4;RR=0;IS=0;BS=0;TR=0;FL=0;ND=0	METADATA_ONLY	D_THEORETICAL_OR_INCOMPLETE	UNKNOWN	NOT_ACQUIRED	NOT_ACQUIRED	ALIASES=0709.2016v1;DISCOVERY_ERAS=2001_2010;IDENTITY_STATE=CANONICAL;NEIGHBORING_DOMAIN=NO;PRE_ARXIV_ANCESTRY=NO;SOURCE_URLS=https://arxiv.org/abs/0709.2016v1|https://arxiv.org/pdf/0709.2016v1;VERSIONS=v1
PAPER-0810.5263	0810.5263	UNKNOWN	Lower bounds for distributed markov chain problems	Rahul Sami|Andy Twigg	2008-10-29	2008-10-29	cs.DS	https://arxiv.org/abs/0810.5263v1	https://arxiv.org/pdf/0810.5263v1	UNKNOWN	v1	QRY-001|QRY-003|QRY-004|QRY-018|QRY-024	AQ-001|AQ-002|AQ-003|AQ-008|AQ-009|AQ-010|AQ-012	4	MR=4;RR=0;IS=0;BS=0;TR=0;FL=0;ND=0	METADATA_ONLY	D_THEORETICAL_OR_INCOMPLETE	UNKNOWN	NOT_ACQUIRED	NOT_ACQUIRED	ALIASES=0810.5263v1;DISCOVERY_ERAS=2001_2010;IDENTITY_STATE=CANONICAL;NEIGHBORING_DOMAIN=NO;PRE_ARXIV_ANCESTRY=NO;SOURCE_URLS=https://arxiv.org/abs/0810.5263v1|https://arxiv.org/pdf/0810.5263v1;VERSIONS=v1
PAPER-0904.3151	0904.3151	UNKNOWN	Efficient Construction of Neighborhood Graphs by the Multiple Sorting Method	Takeaki Uno|Masashi Sugiyama|Koji Tsuda	2009-04-21	2009-04-21	cs.DS|cs.LG	https://arxiv.org/abs/0904.3151v1	https://arxiv.org/pdf/0904.3151v1	UNKNOWN	v1	QRY-014	AQ-007|AQ-008	4	MR=4;RR=0;IS=0;BS=0;TR=0;FL=0;ND=0	METADATA_ONLY	D_THEORETICAL_OR_INCOMPLETE	UNKNOWN	NOT_ACQUIRED	NOT_ACQUIRED	ALIASES=0904.3151v1;DISCOVERY_ERAS=2001_2010;IDENTITY_STATE=CANONICAL;NEIGHBORING_DOMAIN=NO;PRE_ARXIV_ANCESTRY=NO;SOURCE_URLS=https://arxiv.org/abs/0904.3151v1|https://arxiv.org/pdf/0904.3151v1;VERSIONS=v1
PAPER-1004.1729	1004.1729	UNKNOWN	On the bias of BFS	Maciej Kurant|Athina Markopoulou|Patrick Thiran	2010-04-10	2010-04-10	cs.DM|cs.DS|cs.NI|cs.SI|stat.ME	https://arxiv.org/abs/1004.1729v1	https://arxiv.org/pdf/1004.1729v1	UNKNOWN	v1	QRY-005|QRY-015	AQ-003|AQ-008	4	MR=4;RR=0;IS=0;BS=0;TR=0;FL=0;ND=0	METADATA_ONLY	D_THEORETICAL_OR_INCOMPLETE	UNKNOWN	NOT_ACQUIRED	NOT_ACQUIRED	ALIASES=1004.1729v1;DISCOVERY_ERAS=2001_2010|ALL;IDENTITY_STATE=CANONICAL;NEIGHBORING_DOMAIN=NO;PRE_ARXIV_ANCESTRY=NO;SOURCE_URLS=https://arxiv.org/abs/1004.1729v1|https://arxiv.org/pdf/1004.1729v1;VERSIONS=v1
PAPER-1005.1564	1005.1564	UNKNOWN	Component structure of the vacant set induced by a random walk on a random graph	Colin Cooper|Alan Frieze	2010-05-10	2011-03-22	cs.DM|cs.DS|math.CO	https://arxiv.org/abs/1005.1564v2	https://arxiv.org/pdf/1005.1564v2	UNKNOWN	v2	QRY-008|QRY-022|QRY-023	AQ-004|AQ-008|AQ-011|AQ-012	4	MR=4;RR=0;IS=0;BS=0;TR=0;FL=0;ND=0	METADATA_ONLY	D_THEORETICAL_OR_INCOMPLETE	UNKNOWN	NOT_ACQUIRED	NOT_ACQUIRED	ALIASES=1005.1564v2;DISCOVERY_ERAS=2001_2010;IDENTITY_STATE=CANONICAL;NEIGHBORING_DOMAIN=NO;PRE_ARXIV_ANCESTRY=NO;SOURCE_URLS=https://arxiv.org/abs/1005.1564v2|https://arxiv.org/pdf/1005.1564v2;VERSIONS=v2
PAPER-1005.4033	1005.4033	UNKNOWN	Polylogarithmic Approximation for Edit Distance and the Asymmetric Query Complexity	Alexandr Andoni|Robert Krauthgamer|Krzysztof Onak	2010-05-21	2010-05-21	cs.DS	https://arxiv.org/abs/1005.4033v1	https://arxiv.org/pdf/1005.4033v1	UNKNOWN	v1	QRY-014	AQ-007|AQ-008	4	MR=4;RR=0;IS=0;BS=0;TR=0;FL=0;ND=0	METADATA_ONLY	D_THEORETICAL_OR_INCOMPLETE	UNKNOWN	NOT_ACQUIRED	NOT_ACQUIRED	ALIASES=1005.4033v1;DISCOVERY_ERAS=2001_2010;IDENTITY_STATE=CANONICAL;NEIGHBORING_DOMAIN=NO;PRE_ARXIV_ANCESTRY=NO;SOURCE_URLS=https://arxiv.org/abs/1005.4033v1|https://arxiv.org/pdf/1005.4033v1;VERSIONS=v1
PAPER-1006.3009	1006.3009	UNKNOWN	Universal Loop-Free Super-Stabilization	Lélia Blin|Maria Potop-Butucaru|Stephane Rovedakis|Sébastien Tixeuil	2010-06-15	2010-06-15	cs.DC|cs.DS|cs.NI	https://arxiv.org/abs/1006.3009v1	https://arxiv.org/pdf/1006.3009v1	UNKNOWN	v1	QRY-005	AQ-003	4	MR=4;RR=0;IS=0;BS=0;TR=0;FL=0;ND=0	METADATA_ONLY	D_THEORETICAL_OR_INCOMPLETE	UNKNOWN	NOT_ACQUIRED	NOT_ACQUIRED	ALIASES=1006.3009v1;DISCOVERY_ERAS=2001_2010;IDENTITY_STATE=CANONICAL;NEIGHBORING_DOMAIN=NO;PRE_ARXIV_ANCESTRY=NO;SOURCE_URLS=https://arxiv.org/abs/1006.3009v1|https://arxiv.org/pdf/1006.3009v1;VERSIONS=v1
PAPER-1011.2348	1011.2348	10.1109/tac.2012.2226103	Ergodic Control and Polyhedral approaches to PageRank Optimization	Olivier Fercoq|Marianne Akian|Mustapha Bouhtou|Stéphane Gaubert	2010-11-10	2011-09-19	cs.DS|eess.SY|math.OC	https://arxiv.org/abs/1011.2348v2	https://arxiv.org/pdf/1011.2348v2	UNKNOWN	v2	QRY-001|QRY-002|QRY-004|QRY-017|QRY-018|QRY-024	AQ-001|AQ-002|AQ-003|AQ-008|AQ-009|AQ-010|AQ-012	4	MR=4;RR=0;IS=0;BS=0;TR=0;FL=0;ND=0	METADATA_ONLY	D_THEORETICAL_OR_INCOMPLETE	UNKNOWN	NOT_ACQUIRED	NOT_ACQUIRED	ALIASES=10.1109/tac.2012.2226103|1011.2348v2;DISCOVERY_ERAS=2001_2010|ALL;IDENTITY_STATE=CANONICAL;NEIGHBORING_DOMAIN=NO;PRE_ARXIV_ANCESTRY=NO;SOURCE_URLS=https://arxiv.org/abs/1011.2348v2|https://arxiv.org/pdf/1011.2348v2|https://doi.org/10.1109/TAC.2012.2226103;VERSIONS=v2
PAPER-1112.1444	1112.1444	10.1007/s00453-012-9729-0	On the complexity of strongly connected components in directed hypergraphs	Xavier Allamigeon	2011-12-06	2013-02-12	cs.DS	https://arxiv.org/abs/1112.1444v2	https://arxiv.org/pdf/1112.1444v2	UNKNOWN	v2	QRY-016|QRY-023	AQ-004|AQ-008|AQ-010|AQ-012	4	MR=4;RR=0;IS=0;BS=0;TR=0;FL=0;ND=0	METADATA_ONLY	D_THEORETICAL_OR_INCOMPLETE	UNKNOWN	NOT_ACQUIRED	NOT_ACQUIRED	ALIASES=10.1007/s00453-012-9729-0|1112.1444v2;DISCOVERY_ERAS=ALL;IDENTITY_STATE=CANONICAL;NEIGHBORING_DOMAIN=NO;PRE_ARXIV_ANCESTRY=NO;SOURCE_URLS=https://arxiv.org/abs/1112.1444v2|https://arxiv.org/pdf/1112.1444v2|https://doi.org/10.1007/s00453-012-9729-0;VERSIONS=v2
PAPER-1304.6393	1304.6393	UNKNOWN	Efficient Algorithms for Approximate Triangle Counting	Mostafa Haghir Chehreghani	2013-04-23	2013-04-23	cs.DS	https://arxiv.org/abs/1304.6393v1	https://arxiv.org/pdf/1304.6393v1	UNKNOWN	v1	QRY-010	AQ-005|AQ-008	4	MR=4;RR=0;IS=0;BS=0;TR=0;FL=0;ND=0	METADATA_ONLY	D_THEORETICAL_OR_INCOMPLETE	UNKNOWN	NOT_ACQUIRED	NOT_ACQUIRED	ALIASES=1304.6393v1;DISCOVERY_ERAS=ALL;IDENTITY_STATE=CANONICAL;NEIGHBORING_DOMAIN=NO;PRE_ARXIV_ANCESTRY=NO;SOURCE_URLS=https://arxiv.org/abs/1304.6393v1|https://arxiv.org/pdf/1304.6393v1;VERSIONS=v1
PAPER-1309.3321	1309.3321	10.1002/sam.11224	Wedge Sampling for Computing Clustering Coefficients and Triangle Counts on Large Graphs	C. Seshadhri|Ali Pinar|Tamara G. Kolda	2013-09-12	2014-01-14	cs.DS|cs.SI	https://arxiv.org/abs/1309.3321v2	https://arxiv.org/pdf/1309.3321v2	UNKNOWN	v2	QRY-010	AQ-005|AQ-008	4	MR=4;RR=0;IS=0;BS=0;TR=0;FL=0;ND=0	METADATA_ONLY	D_THEORETICAL_OR_INCOMPLETE	UNKNOWN	NOT_ACQUIRED	NOT_ACQUIRED	ALIASES=10.1002/sam.11224|1309.3321v2;DISCOVERY_ERAS=ALL;IDENTITY_STATE=CANONICAL;NEIGHBORING_DOMAIN=NO;PRE_ARXIV_ANCESTRY=NO;SOURCE_URLS=https://arxiv.org/abs/1309.3321v2|https://arxiv.org/pdf/1309.3321v2|https://doi.org/10.1002/sam.11224;VERSIONS=v2
PAPER-1412.6466	1412.6466	10.1007/978-3-662-47672-7_58	Finding 2-Edge and 2-Vertex Strongly Connected Components in Quadratic Time	Monika Henzinger|Sebastian Krinninger|Veronika Loitzenbauer	2014-12-19	2015-05-20	cs.DS	https://arxiv.org/abs/1412.6466v2	https://arxiv.org/pdf/1412.6466v2	UNKNOWN	v2	QRY-008|QRY-016|QRY-023	AQ-004|AQ-008|AQ-010|AQ-012	4	MR=4;RR=0;IS=0;BS=0;TR=0;FL=0;ND=0	METADATA_ONLY	D_THEORETICAL_OR_INCOMPLETE	UNKNOWN	NOT_ACQUIRED	NOT_ACQUIRED	ALIASES=10.1007/978-3-662-47672-7_58|1412.6466v2;DISCOVERY_ERAS=ALL;IDENTITY_STATE=CANONICAL;NEIGHBORING_DOMAIN=NO;PRE_ARXIV_ANCESTRY=NO;SOURCE_URLS=https://arxiv.org/abs/1412.6466v2|https://arxiv.org/pdf/1412.6466v2|https://doi.org/10.1007/978-3-662-47672-7_58;VERSIONS=v2
